"empresa_operadora","centros_poblados_cubiertos","pct_participacion"
Viettel Perú S.A.C.,24157,47.03
Telefónica del Perú S.A.A.,14715,28.65
América Móvil Perú S.A.C.,6351,12.36
Entel Perú S.A.,6143,11.96
